match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
36,qm,red,3324,4930,325,94,94,29,15,14,65,0,10,0,5,0,55,0,0
36,qm,blue,5413,6032,340,131,131,51,15,36,77,0,47,5,12,6,30,3,0
37,qm,red,706,1736,4269,86,86,31,15,16,55,0,25,0,8,3,30,0,0
37,qm,blue,4467,3814,2603,116,116,35,15,20,51,0,16,0,8,0,35,30,0
38,qm,red,6927,4284,2081,27,27,10,10,0,17,0,2,0,1,0,15,0,0
38,qm,blue,3504,4521,554,89,89,27,15,12,50,0,25,7,9,0,25,12,0
39,qm,red,379,1038,7486,86,86,27,15,12,53,0,43,0,20,1,10,6,0
39,qm,blue,1559,4027,3777,97,97,35,15,20,56,0,26,0,10,2,30,6,0
40,qm,red,1511,5811,144,104,104,34,10,24,67,0,37,0,14,3,30,3,0
40,qm,blue,5667,695,3201,65,65,19,15,4,28,0,18,0,9,0,10,18,0
41,qm,red,7460,6834,4085,79,79,23,15,8,56,0,21,12,3,1,35,0,0
41,qm,blue,4611,5413,4930,182,182,57,15,42,125,0,55,2,19,5,70,0,0
42,qm,red,4269,1507,117,127,127,49,15,34,72,0,22,2,7,2,50,6,0
42,qm,blue,706,325,8289,55,55,15,15,0,25,0,20,2,6,2,5,15,0
43,qm,red,4284,2252,1787,139,139,31,15,16,108,0,43,0,20,1,65,0,0
43,qm,blue,3193,1317,3324,75,75,31,15,16,41,0,6,4,1,0,35,3,0
44,qm,red,8027,3777,4991,63,63,15,15,0,45,0,10,0,5,0,35,3,0
44,qm,blue,2783,677,2081,90,90,31,15,16,59,0,4,0,2,0,55,0,0
45,qm,red,1038,6927,4467,30,30,15,15,0,15,0,15,0,6,1,0,0,0
45,qm,blue,4283,5811,1014,110,110,19,15,4,46,0,16,0,8,0,30,45,0
46,qm,red,4521,6936,279,64,64,19,15,4,45,0,0,0,0,0,45,0,0
46,qm,blue,3201,3138,7486,51,51,27,15,12,24,0,14,0,7,0,10,0,0
47,qm,red,1511,4028,1559,132,132,35,15,20,82,0,37,0,17,1,45,15,0
47,qm,blue,6181,379,3814,159,159,53,15,38,100,0,35,2,12,3,65,6,0
48,qm,red,2603,3266,5492,100,100,31,15,16,69,0,39,0,18,1,30,0,0
48,qm,blue,144,554,128,133,133,25,15,10,93,0,48,21,6,5,45,15,0
49,qm,red,3504,7434,4027,97,97,38,10,28,56,0,26,0,13,0,30,3,0
49,qm,blue,340,329,5667,125,125,49,15,34,58,0,43,0,17,3,15,18,0
50,qm,red,6032,1736,695,161,161,45,15,30,101,0,46,0,17,4,55,15,0
50,qm,blue,4145,7515,3173,28,28,19,15,4,9,0,4,2,1,0,5,0,0
