match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
31,qm,red,1690,3065,4319,173,173,48,10,38,119,0,79,0,14,17,40,6,0
31,qm,blue,8340,7039,2679,70,70,16,10,6,24,0,14,0,7,0,10,30,0
32,qm,red,1657,5951,6168,57,57,21,15,6,18,0,8,0,4,0,10,18,0
32,qm,blue,3388,7067,3339,142,142,41,15,26,86,0,21,0,6,3,65,15,0
33,qm,red,4338,2679,5614,62,62,23,15,8,39,0,9,0,3,1,30,0,0
33,qm,blue,3065,7177,2231,116,116,29,15,14,84,0,39,0,15,3,45,3,0
34,qm,red,4320,6168,3339,56,56,39,15,24,17,0,7,0,2,1,10,0,0
34,qm,blue,1690,6104,5635,154,154,39,15,24,115,0,85,0,17,17,30,0,0
35,qm,red,4661,3388,3075,96,96,27,15,12,39,0,24,0,6,4,15,30,0
35,qm,blue,1657,5987,3835,86,86,33,15,18,53,0,13,0,5,1,40,0,0
36,qm,red,4744,8175,5951,65,65,26,10,16,33,0,23,0,10,1,10,6,0
36,qm,blue,7039,2630,5654,97,97,40,10,30,24,0,9,0,3,1,15,33,0
37,qm,red,4416,1954,7067,87,87,22,10,12,50,0,15,0,6,1,35,15,0
37,qm,blue,4319,6736,8340,67,67,14,10,4,50,0,0,0,0,0,50,3,0
38,qm,red,4320,6049,5987,23,23,15,15,0,8,0,8,0,4,0,0,0,0
38,qm,blue,3316,5951,3835,35,35,25,15,10,7,0,2,0,1,0,5,3,0
39,qm,red,1657,7177,7039,118,118,27,15,12,91,0,41,0,19,1,50,0,0
39,qm,blue,1954,4661,6104,72,72,25,15,10,47,0,22,2,10,0,25,0,0
40,qm,red,3339,4338,1690,251,251,65,15,50,171,0,81,0,18,15,90,15,0
40,qm,blue,5654,5635,3075,78,78,42,10,32,36,0,6,0,3,0,30,0,0
41,qm,red,2679,4744,7067,84,84,31,15,16,38,0,8,0,4,0,30,15,0
41,qm,blue,6049,3316,5614,81,81,27,15,12,39,0,9,1,4,0,30,15,0
42,qm,red,6736,2231,2630,107,107,39,15,24,50,0,40,0,14,4,10,18,0
42,qm,blue,4416,8340,3388,58,58,18,10,8,22,0,12,0,6,0,10,18,0
43,qm,red,8175,4319,5654,55,55,32,10,22,23,0,18,4,7,0,5,0,0
43,qm,blue,6168,3065,3316,82,82,29,15,14,38,0,8,0,4,0,30,15,0
44,qm,red,3388,2679,5951,98,98,43,15,28,40,0,10,0,5,0,30,15,0
44,qm,blue,7039,4661,4338,145,145,45,15,30,94,0,29,1,11,2,65,6,0
45,qm,red,2630,3835,4416,33,33,15,5,10,18,0,3,0,0,1,15,0,0
45,qm,blue,1690,4320,1657,143,143,31,15,16,82,0,52,0,2,16,30,30,0
46,qm,red,5987,4744,2231,132,132,53,15,38,79,0,34,0,14,2,45,0,0
46,qm,blue,6168,5614,4319,99,99,29,15,14,67,0,17,0,7,1,50,3,0
47,qm,red,5635,7067,8340,88,88,41,15,26,44,0,14,0,4,2,30,3,0
47,qm,blue,7177,8175,6104,122,122,48,10,38,71,0,26,0,10,2,45,3,0
48,qm,red,6736,3339,6049,218,218,35,15,20,93,0,28,2,13,0,65,90,0
48,qm,blue,1954,3065,3075,85,85,51,15,36,19,0,19,1,9,0,0,15,0
49,qm,red,7039,5635,3388,73,73,39,15,24,31,0,16,0,8,0,15,3,0
49,qm,blue,3835,5654,2231,37,37,22,10,12,12,0,2,0,1,0,10,3,0
50,qm,red,7067,4661,4320,120,120,31,15,16,89,0,24,2,8,2,65,0,0
50,qm,blue,3065,5987,3339,142,142,36,10,26,91,0,26,0,7,4,65,15,0
51,qm,red,3075,5951,1690,199,199,69,15,54,100,0,45,0,15,5,55,30,0
51,qm,blue,6104,4319,4744,36,36,21,5,16,15,0,10,0,5,0,5,0,0
52,qm,red,1657,4338,8340,88,88,39,15,24,49,0,9,0,3,1,40,0,0
52,qm,blue,6049,6168,8175,119,119,39,15,24,65,0,15,3,6,0,50,15,0
53,qm,red,6736,4416,3316,62,62,15,15,0,47,0,7,7,0,0,40,0,0
53,qm,blue,7177,2679,1954,54,54,33,15,18,6,0,1,1,0,0,5,15,0
54,qm,red,2630,4319,4661,100,100,28,10,18,72,0,2,0,1,0,70,0,0
54,qm,blue,5614,7067,1690,123,123,30,10,20,93,0,28,0,8,4,65,0,0
55,qm,red,3339,3835,8175,93,93,31,15,16,47,0,37,0,17,1,10,15,0
55,qm,blue,4320,4416,5654,50,50,31,15,16,19,0,9,5,2,0,10,0,0
56,qm,red,6104,5987,2630,170,170,61,15,46,79,0,49,0,17,5,30,30,0
56,qm,blue,2679,3075,2231,123,123,45,15,30,78,0,33,0,12,3,45,0,0
57,qm,red,8340,7177,6168,120,120,43,15,28,77,0,12,0,6,0,65,0,0
57,qm,blue,7039,3065,4744,180,180,44,10,34,88,0,58,0,20,6,30,48,0
58,qm,red,3316,1657,5635,93,93,21,15,6,72,0,7,7,0,0,65,0,0
58,qm,blue,5951,4338,6736,120,120,37,15,22,80,0,25,0,11,1,55,3,0
59,qm,red,6049,1954,1690,163,163,53,15,38,107,0,52,2,7,12,55,3,0
59,qm,blue,3388,5614,6104,110,110,35,15,20,60,0,10,0,5,0,50,15,0
1,qf,red,3339,1690,6049,224,224,71,15,56,147,0,57,0,12,11,90,6,0
1,qf,blue,6736,3065,4744,96,96,26,10,16,70,0,20,0,10,0,50,0,0
2,qf,red,3339,1690,6049,169,169,49,15,34,105,0,55,0,17,7,50,15,0
2,qf,blue,6736,3065,4744,104,104,35,15,20,54,0,9,0,3,1,45,15,0
1,qf,red,2231,5635,1657,136,136,31,15,16,102,0,37,0,14,3,65,3,0
1,qf,blue,5614,7039,6104,174,174,69,15,54,102,0,37,0,17,1,65,3,0
2,qf,red,2231,5635,1657,126,126,31,15,16,89,0,44,0,13,6,45,6,0
2,qf,blue,5614,7039,6104,151,151,61,15,46,90,0,40,0,14,4,50,0,0
1,qf,red,3075,7067,3316,111,111,33,15,18,63,0,33,0,12,3,30,15,0
1,qf,blue,5951,7177,4661,145,145,31,15,16,111,0,21,3,9,0,90,3,0
2,qf,red,3075,7067,3316,121,121,39,15,24,52,0,17,0,4,3,35,30,0
2,qf,blue,5951,7177,4661,135,135,27,15,12,108,0,33,0,15,1,75,0,0
1,qf,red,2630,5987,6168,96,96,53,15,38,28,0,13,0,5,1,15,15,0
1,qf,blue,3388,8175,4338,161,161,53,15,38,84,0,19,0,8,1,65,24,0
2,qf,red,2630,5987,6168,119,119,65,15,50,48,0,13,0,5,1,35,6,0
2,qf,blue,3388,8175,4338,123,123,43,15,28,80,0,15,0,6,1,65,0,0
1,sf,red,3339,1690,6049,221,221,65,15,50,96,0,31,0,11,3,65,60,0
1,sf,blue,5614,7039,6104,93,93,23,5,18,70,0,20,0,10,0,50,0,0
2,sf,red,3339,1690,6049,314,314,59,15,44,144,10,69,0,12,15,65,111,0
2,sf,blue,5614,7039,6104,179,179,47,15,32,57,0,27,0,12,1,30,75,0
1,sf,red,5951,7177,4661,109,109,41,15,26,53,0,23,0,10,1,30,15,0
1,sf,blue,3388,8175,4338,157,157,45,15,30,97,0,32,0,13,2,65,15,0
2,sf,red,5951,7177,4661,109,109,25,15,10,84,0,19,0,8,1,65,0,0
2,sf,blue,3388,8175,4338,124,124,43,15,28,81,0,16,0,8,0,65,0,0
1,f,red,3339,1690,5654,225,225,89,15,74,133,10,58,0,14,10,65,3,0
1,f,blue,3388,8175,4338,168,168,55,15,40,98,0,33,0,12,3,65,15,0
2,f,red,3339,1690,5654,212,212,61,15,46,151,10,76,0,20,12,65,0,0
2,f,blue,3388,8175,4338,124,124,53,15,38,71,0,21,0,9,1,50,0,0
