match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
16,qm,blue,6690,6763,133,112,112,25,5,20,63,0,18,0,9,0,45,24,0
17,qm,red,663,3566,131,128,128,39,5,34,68,0,38,0,13,4,30,21,0
17,qm,blue,1512,5265,5902,24,24,10,10,0,14,0,4,4,0,0,10,0,0
18,qm,red,6691,7822,151,41,41,14,10,4,24,0,14,0,7,0,10,3,0
18,qm,blue,95,7416,1058,115,115,41,15,26,74,0,39,0,15,3,35,0,0
19,qm,red,4761,8421,1519,89,89,49,15,34,10,0,0,0,0,0,10,30,0
19,qm,blue,5687,7133,4905,130,130,27,15,12,85,0,15,0,3,3,70,18,0
20,qm,red,4909,3597,501,149,149,37,15,22,112,0,22,0,8,2,90,0,0
20,qm,blue,1247,319,1307,81,81,29,15,14,34,0,4,0,2,0,30,18,0
21,qm,red,5902,6690,1729,62,62,10,10,0,7,0,2,2,0,0,5,45,0
21,qm,blue,6933,5265,133,101,101,37,15,22,64,0,34,10,12,0,30,0,0
22,qm,red,7416,1519,5687,52,52,27,15,12,25,0,15,0,6,1,10,0,0
22,qm,blue,131,6161,4761,64,64,24,10,14,40,0,30,2,11,2,10,0,0
23,qm,red,501,6691,663,94,94,21,5,16,70,0,35,0,16,1,35,3,0
23,qm,blue,319,467,3597,75,75,34,10,24,41,0,31,0,14,1,10,0,0
24,qm,red,811,1247,6763,91,91,18,10,8,37,0,12,0,6,0,25,36,0
24,qm,blue,8421,95,8046,130,130,39,15,24,70,0,35,0,16,1,35,21,0
25,qm,red,7822,6153,1512,27,27,14,10,4,13,0,3,0,0,1,10,0,0
25,qm,blue,151,1831,1058,39,39,14,10,4,10,0,0,0,0,0,10,15,0
26,qm,red,7133,7913,1307,63,63,21,15,6,42,0,7,7,0,0,35,0,0
26,qm,blue,7126,3566,4905,116,116,34,10,24,52,0,22,0,5,4,30,30,0
27,qm,red,1517,4909,319,150,150,38,10,28,109,0,19,0,8,1,90,3,0
27,qm,blue,4929,5633,131,61,61,22,10,12,36,0,26,0,13,0,10,3,0
28,qm,red,95,6161,133,145,145,23,15,8,122,0,57,0,18,7,65,0,0
28,qm,blue,663,5902,8421,54,54,21,5,16,33,0,3,3,0,0,30,0,0
29,qm,red,467,1519,1247,102,102,36,10,26,51,0,21,0,9,1,30,15,0
29,qm,blue,5265,1729,811,46,46,29,15,14,17,0,12,0,6,0,5,0,0
30,qm,red,3566,6690,4909,65,65,27,15,12,38,0,23,0,10,1,15,0,0
30,qm,blue,7133,4929,7126,24,24,10,10,0,14,0,4,0,2,0,10,0,0
31,qm,red,6153,4761,4905,79,79,29,15,14,50,0,20,6,7,0,30,0,0
31,qm,blue,3597,1512,6691,68,68,27,15,12,41,0,11,0,4,1,30,0,0
32,qm,red,501,6763,8046,140,140,42,10,32,80,0,30,0,15,0,50,18,0
32,qm,blue,7822,5687,1831,107,107,44,10,34,63,0,23,0,10,1,40,0,0
