match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
21,qm,blue,1574,7177,5135,66,66,27,15,12,39,0,4,0,2,0,35,0,0
22,qm,red,2230,3211,1937,91,91,34,10,24,36,0,31,0,14,1,5,21,0
22,qm,blue,5715,6230,7845,89,89,34,10,24,10,0,5,0,1,1,5,45,0
23,qm,red,3034,5747,4590,58,58,5,5,0,53,0,8,0,4,0,45,0,0
23,qm,blue,4586,5554,7554,93,93,22,10,12,71,0,6,0,0,2,65,0,0
24,qm,red,3083,7112,2212,74,74,15,15,0,29,0,4,0,2,0,25,30,0
24,qm,blue,6740,7079,6736,48,48,0,0,0,30,0,0,0,0,0,30,18,0
25,qm,red,1580,6738,4661,43,43,15,15,0,28,0,3,3,0,0,25,0,0
25,qm,blue,8223,8333,5990,63,63,25,15,10,38,0,8,0,1,2,30,0,0
26,qm,red,1943,4319,1574,49,49,11,5,6,38,0,8,2,3,0,30,0,0
26,qm,blue,5715,5038,7177,56,56,37,15,22,16,0,6,0,3,0,10,3,0
27,qm,red,2096,1937,5990,133,133,45,15,30,73,0,38,0,16,2,35,15,0
27,qm,blue,5135,1577,7112,97,97,27,15,12,70,0,20,0,10,0,50,0,0
28,qm,red,5038,1574,1580,60,60,18,10,8,39,0,9,0,3,1,30,3,0
28,qm,blue,6740,1943,2212,62,62,7,5,2,55,0,10,0,5,0,45,0,0
29,qm,red,6230,7079,1577,108,108,26,10,16,67,0,2,0,1,0,65,15,0
29,qm,blue,4661,5715,8223,40,40,19,15,4,18,0,8,6,1,0,10,3,0
30,qm,red,3083,7177,5747,99,99,27,15,12,69,0,4,0,2,0,65,3,0
30,qm,blue,3034,4319,1937,28,28,10,10,0,18,0,8,2,3,0,10,0,0
31,qm,red,5554,3211,7845,122,122,43,15,28,34,0,4,0,2,0,30,45,0
31,qm,blue,8333,7554,6738,25,25,19,15,4,6,0,1,1,0,0,5,0,0
32,qm,red,5135,2096,2230,130,130,39,15,24,58,0,28,0,8,4,30,33,0
32,qm,blue,4586,6736,4590,48,48,16,10,6,32,0,2,0,1,0,30,0,0
33,qm,red,3034,6740,3083,30,30,10,0,10,17,0,7,0,2,1,10,3,0
33,qm,blue,8223,2212,7554,105,105,24,10,14,21,0,6,0,3,0,15,60,0
34,qm,red,1577,8333,7845,90,90,31,15,16,59,0,14,0,7,0,45,0,0
34,qm,blue,1580,2096,7177,106,106,26,10,16,80,0,30,0,15,0,50,0,0
35,qm,red,6736,4319,4661,51,51,0,0,0,51,0,6,6,0,0,45,0,0
35,qm,blue,6230,5747,1937,34,34,14,10,4,17,0,12,0,6,0,5,3,0
36,qm,red,6738,5135,4590,39,39,10,10,0,14,0,14,0,7,0,0,15,0
36,qm,blue,4586,1574,2230,93,93,39,15,24,54,0,24,0,6,4,30,0,0
37,qm,red,7112,1943,3211,75,75,33,15,18,42,0,12,1,4,1,30,0,0
37,qm,blue,5554,5990,5038,101,101,45,15,30,56,0,26,0,13,0,30,0,0
38,qm,red,5715,2096,7554,112,112,43,15,28,51,0,21,0,9,1,30,18,0
38,qm,blue,7079,5747,1574,107,107,22,10,12,67,0,17,0,4,3,50,18,0
39,qm,red,8333,6740,5038,28,28,10,10,0,18,0,8,0,4,0,10,0,0
39,qm,blue,1937,1577,6738,104,104,28,10,18,58,0,13,0,5,1,45,18,0
40,qm,red,5715,4586,5135,93,93,14,10,4,79,0,29,0,13,1,50,0,0
40,qm,blue,5990,3083,1943,144,144,18,10,8,123,0,48,2,17,4,75,3,0
41,qm,red,7112,4590,5554,113,113,31,15,16,52,0,22,0,11,0,30,30,0
41,qm,blue,6230,3211,8223,113,113,45,15,30,53,0,23,0,10,1,30,15,0
42,qm,red,2230,6736,7845,122,122,14,10,4,48,0,18,0,9,0,30,60,0
42,qm,blue,4661,7177,3034,27,27,15,15,0,9,0,4,0,2,0,5,3,0
43,qm,red,2212,7079,3211,67,67,17,5,12,47,0,17,0,7,1,30,3,0
43,qm,blue,1580,4319,3083,47,47,17,5,12,30,0,0,0,0,0,30,0,0
44,qm,red,5747,8223,6740,77,77,29,15,14,42,0,12,0,6,0,30,6,0
44,qm,blue,7845,5135,3034,57,57,25,15,10,32,0,22,0,11,0,10,0,0
45,qm,red,6738,7177,6230,60,60,30,10,20,30,0,0,0,0,0,30,0,0
45,qm,blue,5038,2096,4586,128,128,49,15,34,76,0,11,0,4,1,65,3,0
46,qm,red,7112,2230,5715,86,86,22,10,12,61,0,31,0,14,1,30,3,0
46,qm,blue,8333,2212,1580,27,27,14,10,4,10,0,0,0,0,0,10,3,0
47,qm,red,5990,1577,4319,129,129,46,10,36,53,0,18,0,6,2,35,30,0
47,qm,blue,6736,1574,5554,79,79,24,10,14,55,0,25,0,8,3,30,0,0
48,qm,red,4590,7554,1937,86,86,23,15,8,45,0,30,0,15,0,15,18,0
48,qm,blue,1943,4661,7079,80,80,14,10,4,66,0,11,11,0,0,55,0,0
49,qm,red,8223,1580,5135,62,62,30,10,20,32,0,22,0,11,0,10,0,0
49,qm,blue,5038,6230,4319,79,79,9,5,4,55,0,10,0,5,0,45,15,0
50,qm,red,7079,4586,7177,109,109,34,10,24,75,0,20,0,10,0,55,0,0
50,qm,blue,7554,6740,4661,40,40,29,15,14,11,0,6,1,1,1,5,0,0
51,qm,red,6736,3034,2212,54,54,10,10,0,44,0,29,0,13,1,15,0,0
51,qm,blue,5554,1937,5715,116,116,40,10,30,61,0,31,0,14,1,30,15,0
52,qm,red,5990,5747,2230,84,84,24,10,14,60,0,50,0,22,2,10,0,0
52,qm,blue,8333,1574,7112,70,70,15,15,0,55,0,10,0,5,0,45,0,0
53,qm,red,6738,7845,1943,23,23,10,10,0,10,0,0,0,0,0,10,3,0
53,qm,blue,4590,3083,1577,155,155,35,15,20,87,0,22,0,11,0,65,33,0
54,qm,red,2096,2212,1574,136,136,19,15,4,69,0,39,0,18,1,30,48,0
54,qm,blue,3211,4586,5990,132,132,53,15,38,64,0,34,0,14,2,30,15,0
55,qm,red,1580,6736,5715,96,96,24,10,14,42,0,12,0,6,0,30,30,0
55,qm,blue,7177,7845,4590,85,85,31,15,16,39,0,34,0,17,0,5,15,0
56,qm,red,4319,5135,8333,36,36,18,10,8,18,0,8,0,4,0,10,0,0
56,qm,blue,7079,7112,3034,81,81,15,15,0,66,0,16,0,8,0,50,0,0
57,qm,red,4661,5038,3083,111,111,15,15,0,81,0,16,0,5,2,65,15,0
57,qm,blue,3211,6738,2096,163,163,35,15,20,68,0,18,0,9,0,50,60,0
58,qm,red,6740,6230,5554,36,36,17,5,12,16,0,11,0,4,1,5,3,0
58,qm,blue,7554,2230,1577,102,102,27,15,12,45,0,0,0,0,0,45,30,0
59,qm,red,8223,1937,7079,42,42,22,10,12,20,0,10,0,5,0,10,0,0
59,qm,blue,5747,1943,2096,69,69,21,15,6,48,0,18,0,6,2,30,0,0
1,qf,red,5990,2096,6230,191,191,41,15,26,60,0,30,0,12,2,30,90,0
1,qf,blue,5038,7177,1937,113,113,30,10,20,38,0,8,0,4,0,30,45,0
2,qf,red,5990,2096,6230,159,159,37,15,22,107,0,42,0,15,4,65,15,0
2,qf,blue,5038,7177,1937,76,76,39,15,24,19,0,9,0,3,1,10,18,0
1,qf,red,4586,5747,7079,72,72,15,15,0,57,0,7,0,2,1,50,0,0
1,qf,blue,8223,2230,6736,75,75,29,15,14,46,0,16,0,8,0,30,0,0
2,qf,red,4586,5747,7079,75,75,23,15,8,52,0,2,0,1,0,50,0,0
2,qf,blue,8223,2230,6736,75,75,39,15,24,36,0,6,0,3,0,30,0,0
1,qf,red,1574,1577,7112,91,91,31,15,16,30,0,20,0,7,2,10,30,0
1,qf,blue,5715,2212,3034,106,106,18,10,8,85,0,20,0,10,0,65,3,0
2,qf,red,1574,1577,7112,136,136,19,15,4,102,0,37,0,14,3,65,15,0
2,qf,blue,5715,2212,3034,87,87,41,15,26,46,0,16,0,8,0,30,0,0
3,qf,red,1574,1577,7112,194,194,41,15,26,135,0,70,0,35,0,65,18,0
3,qf,blue,5715,2212,3034,122,122,35,15,20,87,0,22,0,8,2,65,0,0
1,qf,red,3211,5554,7845,105,105,45,15,30,57,0,47,0,19,3,10,3,0
1,qf,blue,4590,3083,1943,90,90,17,15,2,73,0,8,0,4,0,65,0,0
2,qf,red,3211,5554,7845,104,104,47,15,32,48,0,18,0,9,0,30,9,0
2,qf,blue,4590,3083,1943,83,83,15,15,0,68,0,18,0,9,0,50,0,0
1,sf,red,5990,2096,6230,156,156,57,15,42,69,0,39,0,12,5,30,30,0
1,sf,blue,8223,2230,6736,72,72,27,15,12,27,0,2,0,1,0,25,18,0
2,sf,red,5990,2096,6230,121,121,59,15,44,62,0,12,0,3,2,50,0,0
2,sf,blue,8223,2230,6736,89,89,37,15,22,22,0,12,0,6,0,10,30,0
1,sf,red,1574,1577,7112,96,96,31,15,16,44,0,14,0,7,0,30,21,0
1,sf,blue,3211,5554,7845,90,90,45,15,30,27,0,17,0,4,3,10,18,0
2,sf,red,1574,1577,7112,92,92,33,15,18,59,0,14,0,7,0,45,0,0
2,sf,blue,3211,5554,7845,82,82,39,15,24,40,0,30,0,6,6,10,3,0
1,f,red,5990,2096,6230,178,178,51,15,36,67,0,37,0,11,5,30,60,0
1,f,blue,1574,1577,7112,93,93,27,15,12,51,0,6,0,3,0,45,15,0
2,f,red,5990,2096,6230,118,118,47,15,32,53,0,23,0,7,3,30,18,0
2,f,blue,1574,1577,7112,28,28,10,10,0,18,0,8,0,4,0,10,0,0
