match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
11,qm,red,4239,4360,4506,37,37,25,15,10,12,0,2,0,1,0,10,0,0
11,qm,blue,3206,2239,3297,112,112,41,15,26,71,0,36,0,12,4,35,0,0
12,qm,red,4663,4593,2450,94,94,47,15,32,47,0,17,0,7,1,30,0,0
12,qm,blue,7532,4648,3313,65,65,19,5,14,46,0,16,2,7,0,30,0,0
13,qm,red,7677,876,4539,161,161,40,10,30,100,0,35,2,15,1,65,21,0
13,qm,blue,3042,4536,7048,36,36,10,10,0,23,0,13,1,6,0,10,3,0
14,qm,red,3750,6707,2654,160,160,43,15,28,87,0,37,1,9,6,50,30,0
14,qm,blue,3871,5658,5913,143,143,22,10,12,118,0,48,14,17,0,70,3,0
15,qm,red,8002,1792,5172,182,182,51,15,36,128,10,88,12,23,10,30,3,0
15,qm,blue,4607,7578,2847,107,107,32,10,22,75,0,50,0,16,6,25,0,0
16,qm,red,6175,3299,5653,74,74,24,10,14,32,0,22,2,10,0,10,18,0
16,qm,blue,2977,8298,3277,34,34,10,10,0,18,0,8,0,4,0,10,6,0
17,qm,red,2227,7858,3293,111,111,26,10,16,85,0,40,0,14,4,45,0,0
17,qm,blue,8188,3130,3300,88,88,10,10,0,78,0,23,0,4,5,55,0,0
18,qm,red,5929,2472,4198,33,33,12,10,2,21,0,11,0,4,1,10,0,0
18,qm,blue,7028,2883,3007,91,91,18,10,8,73,0,23,0,10,1,50,0,0
19,qm,red,3298,8255,5638,70,70,25,5,20,42,0,12,0,6,0,30,3,0
19,qm,blue,3926,877,5998,55,55,10,10,0,30,0,0,0,0,0,30,15,0
20,qm,red,2549,2500,2129,59,59,14,10,4,30,0,5,3,1,0,25,15,0
20,qm,blue,3082,7257,1619,136,136,49,15,34,87,0,37,0,17,1,50,0,0
21,qm,red,4648,2654,4506,65,65,39,15,24,26,0,16,0,8,0,10,0,0
21,qm,blue,6175,2847,3042,56,56,27,15,12,29,0,19,0,8,1,10,0,0
22,qm,red,6707,876,3206,121,121,27,15,12,94,0,29,0,13,1,65,0,0
22,qm,blue,3299,5172,7532,102,102,40,10,30,62,0,22,5,7,1,40,0,0
23,qm,red,2239,8298,4536,72,72,31,15,16,41,0,31,2,7,5,10,0,0
23,qm,blue,1792,2977,3293,87,87,14,10,4,58,0,48,16,13,2,10,15,0
24,qm,red,8188,4239,3297,58,58,31,15,16,12,0,2,0,1,0,10,15,0
24,qm,blue,4198,5638,3313,143,143,24,0,24,80,0,15,0,6,1,65,39,0
25,qm,red,3871,2549,4607,90,90,10,10,0,74,0,39,0,18,1,35,6,0
25,qm,blue,8255,3300,2883,132,132,15,15,0,87,0,32,1,14,1,55,30,0
26,qm,red,7578,7028,2129,73,73,14,10,4,14,0,9,9,0,0,5,45,0
26,qm,blue,2227,5913,4593,132,132,32,10,22,85,0,40,0,14,4,45,15,0
27,qm,red,3007,3130,4539,152,152,31,15,16,91,0,26,0,13,0,65,30,0
27,qm,blue,4360,7257,5998,35,35,15,15,0,20,0,10,0,5,0,10,0,0
28,qm,red,7858,3082,5653,173,173,35,15,20,123,0,53,0,19,5,70,15,0
28,qm,blue,5929,5658,877,73,73,15,15,0,43,0,8,5,0,1,35,15,0
29,qm,red,8002,3298,3926,133,133,24,10,14,64,0,29,0,10,3,35,45,0
29,qm,blue,3277,2500,4663,61,61,22,10,12,18,0,8,0,4,0,10,21,0
30,qm,red,2450,3750,1619,154,154,43,15,28,111,0,46,0,17,4,65,0,0
30,qm,blue,2472,7048,7677,49,49,10,10,0,39,0,9,1,1,2,30,0,0
31,qm,red,3293,2883,5638,183,183,44,10,34,139,0,49,0,20,3,90,0,0
31,qm,blue,4593,4506,876,133,133,46,10,36,87,0,32,0,13,2,55,0,0
32,qm,red,3206,6175,7028,100,100,43,15,28,57,0,52,0,17,6,5,0,0
32,qm,blue,2549,4539,1792,111,111,33,15,18,78,0,38,16,8,2,40,0,0
33,qm,red,3299,2654,4536,94,94,23,15,8,65,0,10,0,5,0,55,6,0
33,qm,blue,877,4607,4360,100,100,28,10,18,69,0,39,0,18,1,30,3,0
34,qm,red,7257,6707,4239,49,49,31,15,16,18,0,8,0,4,0,10,0,0
34,qm,blue,7858,3300,8002,127,127,39,15,24,58,0,28,0,11,2,30,30,0
35,qm,red,2847,3926,3082,145,145,31,15,16,99,0,49,0,20,3,50,15,0
35,qm,blue,2472,3313,3130,84,84,21,5,16,63,0,33,0,15,1,30,0,0
36,qm,red,4663,5653,7048,66,66,23,15,8,43,0,28,0,11,2,15,0,0
36,qm,blue,8255,7578,2500,56,56,18,10,8,23,0,8,0,4,0,15,15,0
37,qm,red,7532,5998,3007,31,31,15,15,0,16,0,6,2,2,0,10,0,0
37,qm,blue,3750,3277,8188,100,100,31,5,26,69,0,39,0,15,3,30,0,0
38,qm,red,4648,2239,7677,68,68,13,5,8,40,0,30,2,8,4,10,15,0
38,qm,blue,5658,2129,4198,104,104,18,10,8,86,0,31,16,6,1,55,0,0
39,qm,red,3297,3042,5929,69,69,16,10,6,23,0,8,0,4,0,15,30,0
39,qm,blue,8298,5913,1619,101,101,49,15,34,52,0,22,0,8,2,30,0,0
40,qm,red,3871,2977,3298,52,52,30,10,20,22,0,12,4,4,0,10,0,0
40,qm,blue,2227,5172,2450,140,140,47,15,32,93,0,48,0,15,6,45,0,0
41,qm,red,4539,7578,3299,97,97,15,15,0,82,0,42,0,15,4,40,0,0
41,qm,blue,2500,3300,2472,51,51,10,10,0,41,0,1,1,0,0,40,0,0
